component,disrupt_time,repair_start,functional_start
T_L193,6000,6720,49920
T_L56,6000,51120,94320
T_L195,6000,96000,139200
P_L329,6000,7200,25200
P_L335,6000,25920,43920
W_PMA687,6000,6960,17760
W_PMA679,6000,6960,21360
W_PMA711,6000,7080,17880
W_PMA737,6000,7200,18000
W_PMA758,6000,18480,36480
W_PMA856,6000,18720,33120
W_PMA833,6000,18960,36960
W_PMA766,6000,22200,40200
