time,ecs,pcs
860.0,0.9055226878835699,0.8548374278682153
870.0,0.9055289667422749,0.8550879681223871
880.0,0.9055352427713822,0.8553380992146481
890.0,0.9055415159615524,0.8555878216703023
897.0,0.9055459055006764,0.8557623845380128
900.0,0.8670273683418098,0.8160709452770015
910.0,0.8670392958320086,0.8164170227979098
920.0,0.867051226140735,0.8167626610515756
930.0,0.8670631591993943,0.8171078591999468
940.0,0.8670797309242699,0.817495338163214
950.0,0.8670971322565592,0.8178935369757809
957.0,0.8671104740533133,0.8181837448492221
960.0,0.8461484388344144,0.7981689797872193
970.0,0.8461730319875275,0.798657317448071
980.0,0.8462004642839471,0.7991543486937699
990.0,0.8462294032017088,0.799657337834428
1000.0,0.8462624037282729,0.8001807651593852
1010.0,0.8462955322071325,0.8007016315608617
1013.0,0.8463054696824107,0.8008577330524278
1020.0,0.8496133091996594,0.8059240214069358
1021.0,0.8496169044300436,0.8059778322073908
1030.0,0.849650802468606,0.8065210534290503
1040.0,0.8496908476406988,0.8071488866624774
1050.0,0.8497402179026091,0.80777745991544
1060.0,0.8497944071842968,0.8084192016649664
1070.0,0.8498528288372377,0.8090614556874727
1080.0,0.8762982129823785,0.8374480953609093
1089.0,0.8763452397541595,0.8378976268327918
1090.0,0.8763510507294384,0.8379475935486341
1100.0,0.8764105118017643,0.8384469237619874
1110.0,0.8764692456808741,0.8389451342364451
1120.0,0.8765318388107859,0.8394434597835981
1130.0,0.8765982984756283,0.8399420388676364
1140.0,0.9542945140613188,0.922207191317458
1149.0,0.9543166865597718,0.9223848765686926
