time,ecs,pcs
897.0,0.9786318170349628,0.9376530641489187
899.0,0.9785749961203869,0.9376216981236243
900.0,0.9767464992776632,0.9333371995972298
910.0,0.9763181494965206,0.9331032494848028
920.0,0.9758910658851047,0.9328711237672316
930.0,0.9754622916408272,0.932640039966861
940.0,0.9750343233465665,0.9324574744983586
950.0,0.9745970561514729,0.9322867355489581
955.0,0.9743776315434033,0.9322115932670494
960.0,0.9729844428967966,0.9309397534182046
970.0,0.8461730385673588,0.7986573239156748
980.0,0.8462004708640931,0.7991543551653988
990.0,0.8462294097822006,0.7996573443101301
1000.0,0.8462624103091863,0.8001807716393261
1010.0,0.8462955387884731,0.8007016380450206
1013.0,0.8463054762638799,0.8008577395378509
1020.0,0.849613309199659,0.8059240214069336
1021.0,0.849616904430043,0.8059778322073887
1030.0,0.8496508024686057,0.8065210534290503
1040.0,0.8496908476406987,0.8071488866624774
1050.0,0.8497402179026088,0.80777745991544
1060.0,0.8497944071842964,0.8084192016649664
1070.0,0.8498528288372373,0.8090614556874727
1080.0,0.8762982129823783,0.8374480953609081
1090.0,0.8763510507265639,0.8379475935498073
1100.0,0.8764105117988894,0.8384469237631612
1110.0,0.8764692456779988,0.8389451342376196
1120.0,0.8765318388079102,0.8394434597847734
1130.0,0.8765982984727522,0.8399420388688124
1140.0,0.9542945140611611,0.9222071913174549
1149.0,0.9543166865596141,0.9223848765686895
1150.0,0.9543191855680448,0.9224051230644293
1160.0,0.954344795676167,0.9226089271707826
1170.0,0.9543712900802094,0.9228106810654805
1180.0,0.9544011030924046,0.9230132052789098
1190.0,0.9544339710193394,0.9232155555113145
1200.0,0.9805692998504958,0.9590629677836489
1209.0,0.9809188707980624,0.9594812521004443
